id,分類,テスト名,概要,テスト手順,テスト結果,実施日,実施結果,備考
INT-171,Todoアイテムフィルター,大量データでのフィルタリングパフォーマンス,多数のTodoアイテムに対するフィルタリングの応答性能を検証,"1. 100件以上のTodoアイテムを作成
2. 複数の異なるフィルター条件を適用
3. レスポンスタイムと正確性を測定",大量データでも迅速かつ正確にフィルタリングが実行されること,,,パフォーマンスとスケーラビリティの確認
INT-172,テーマ変更,テーマ変更の正常系統合テスト,ユーザー設定画面からテーマを正常に変更できることを確認する,"1. ログインする
2. ユーザー設定画面に遷移
3. テーマ選択メニューから新しいテーマを選択
4. 保存ボタンをクリック",選択したテーマが画面全体に反映されること,,,フロントエンドとバックエンドのテーマ変更処理の連携を確認
INT-173,テーマ変更,テーマ変更の異常系統合テスト,テーマ変更時のエラーハンドリングを検証する,"1. ネットワーク接続を無効化
2. ユーザー設定画面でテーマ変更を試行
3. 保存ボタンをクリック",適切なエラーメッセージが表示されること,,,通信エラー時のフロントエンドとバックエンドの連携を確認
INT-174,テーマ変更,テーマ永続化検証,変更したテーマがログアウト後も保持されることを確認,"1. テーマを変更
2. ログアウトする
3. 再度ログインする",前回選択したテーマが適用されていること,,,データベースとフロントエンドのテーマ設定の整合性確認
INT-175,テーマ変更,複数デバイス間のテーマ同期,異なるデバイスでテーマ設定が同期されることを確認,"1. デバイスAでテーマを変更
2. デバイスBで同じアカウントでログイン",デバイスBに同じテーマが適用されていること,,,クラウド同期とデバイス間のテーマ設定の整合性検証
INT-176,テーマ変更,デフォルトテーマ復元テスト,カスタムテーマからデフォルトテーマへ戻せることを確認,"1. カスタムテーマを選択
2. デフォルトテーマに戻す
3. 保存ボタンをクリック",デフォルトテーマが正常に適用されること,,,テーマリセット機能の統合テスト
INT-177,カンバン追加,正常系: カンバン追加処理の統合テスト,ユーザーが新しいカンバンを正常に追加できることを確認する,"1. ログインする
2. カンバン追加ボタンをクリック
3. カンバン名を入力
4. 保存ボタンをクリック",新しいカンバンがUIに表示され、バックエンドのデータベースに保存されること,,,フロントエンドとバックエンドの統合確認
INT-178,カンバン追加,異常系: 重複したカンバン名の追加,既に存在するカンバン名で追加した際のエラーハンドリングを確認,"1. ログインする
2. すでに存在するカンバン名を入力
3. 保存ボタンをクリック",エラーメッセージが表示され、カンバンが追加されないこと,,,重複チェックの統合テスト
INT-179,カンバン追加,異常系: 未認証ユーザーのカンバン追加,ログインしていないユーザーがカンバンを追加できないことを確認,"1. ログアウトした状態
2. カンバン追加ページにアクセス
3. カンバン追加を試みる",認証エラーが発生し、カンバンが追加されないこと,,,認証機能との統合テスト
INT-180,カンバン追加,境界値テスト: カンバン名の文字数制限,カンバン名の最小・最大文字数の制限を確認,"1. ログインする
2. 空文字のカンバン名を入力
3. 最大文字数を超えるカンバン名を入力",それぞれの入力で適切なバリデーションエラーが表示されること,,,入力バリデーションの統合テスト
INT-181,カンバン追加,パフォーマンステスト: 複数カンバン追加,短時間で複数のカンバンを追加した際のシステム挙動,"1. ログインする
2. 連続して5回カンバンを追加
3. 各カンバンの保存を確認",すべてのカンバンが正常に追加され、パフォーマンスに問題がないこと,,,負荷テストとデータ整合性の確認
INT-182,カンバン削除,正常なカンバン削除テスト,ログイン済みユーザーが既存のカンバンを正常に削除できることを確認する,"1. ユーザーログイン
2. カンバン一覧画面に遷移
3. 削除対象のカンバンを選択
4. 削除ボタンをクリック
5. 確認ダイアログで削除を承認",対象カンバンが正常に削除され、一覧から消えること,,,削除後のデータベース整合性も確認
INT-183,カンバン削除,未ログインユーザーの削除制限テスト,未認証ユーザーがカンバンを削除できないことを確認する,"1. ログアウト状態
2. カンバン削除APIにリクエスト
3. 削除操作を試行",認証エラーが返され、削除が拒否されること,,,セキュリティ制約の検証
INT-184,カンバン削除,他ユーザーのカンバン削除禁止テスト,他のユーザーが所有するカンバンを削除できないことを確認する,"1. 別ユーザーでログイン
2. 他ユーザーのカンバンID指定
3. 削除リクエスト送信",権限エラーが返され、削除が拒否されること,,,権限管理の検証
INT-185,カンバン削除,存在しないカンバン削除テスト,存在しないカンバンIDで削除を試みた際の挙動確認,"1. ユーザーログイン
2. 無効または存在しないカンバンID指定
3. 削除リクエスト送信",適切なエラーメッセージが返されること,,,エラーハンドリングの検証
INT-186,カンバン削除,カンバン削除後のデータ整合性テスト,カンバン削除後、関連するタスクや依存データが適切に処理されることを確認,"1. ユーザーログイン
2. カンバン削除
3. データベース内の関連レコードを確認",関連するタスクが適切に処理され、孤立データが残らないこと,,,データベース整合性の確認
INT-187,Todoアイテムアーカイブ,Todoアイテムの正常アーカイブ,完了したTodoアイテムを正常にアーカイブできることを確認する,"1. ログインする
2. 完了状態のTodoアイテムを選択
3. アーカイブ機能を実行
4. アーカイブされたアイテムを確認",アイテムが正常にアーカイブされ、メインリストから非表示になること,,,アーカイブ後のデータベース整合性を確認
INT-188,Todoアイテムアーカイブ,未完了Todoアイテムのアーカイブ防止,未完了のTodoアイテムをアーカイブできないことを確認する,"1. ログインする
2. 未完了のTodoアイテムを選択
3. アーカイブ機能を実行
4. エラーメッセージを確認",アーカイブできず、適切なエラーメッセージが表示されること,,,バリデーション機能の動作確認
INT-189,Todoアイテムアーカイブ,アーカイブ後のデータ復元,アーカイブしたTodoアイテムを復元できることを確認する,"1. ログインする
2. アーカイブ済みアイテムを選択
3. 復元機能を実行
4. アイテムがメインリストに戻ることを確認",アーカイブされたアイテムが正常に復元されること,,,データの可逆性を検証
INT-190,Todoアイテムアーカイブ,大量Todoアイテムのアーカイブ,複数の完了Todoアイテムを一括アーカイブできることを確認する,"1. ログインする
2. 複数の完了アイテムを選択
3. 一括アーカイブ機能を実行
4. すべてのアイテムがアーカイブされることを確認",選択したすべてのアイテムが正常にアーカイブされること,,,パフォーマンスと一括処理の検証
INT-191,Todoアイテムアーカイブ,権限外ユーザーによるアーカイブ試行,権限のないユーザーがアーカイブを試みた際の挙動を確認する,"1. 権限のないユーザーでログイン
2. 他ユーザーのTodoアイテムのアーカイブを試行
3. エラーメッセージを確認",アーカイブ操作が拒否され、適切な権限エラーが表示されること,,,セキュリティ制御の検証
INT-192,Todoアイテム共有,正常なTodoアイテム共有プロセス,ユーザーが別のユーザーとTodoアイテムを正常に共有できることを確認する,"1. ログインする
2. Todoアイテムを作成する
3. 共有機能を使用して別のユーザーに共有する
4. 共有されたユーザーでログインする
5. 共有されたTodoアイテムが表示されることを確認する",共有リンクが生成され、受信者がTodoアイテムを閲覧できること,,,共有メカニズムの統合テスト
INT-193,Todoアイテム共有,存在しないユーザーへの共有試行,存在しないユーザーとTodoアイテムを共有しようとした際のエラーハンドリングを確認,"1. ログインする
2. Todoアイテムを作成する
3. 存在しないメールアドレスでTodoアイテムを共有しようとする",適切なエラーメッセージが表示されること,,,エラーケースの統合テスト
INT-194,Todoアイテム共有,共有権限の検証,共有されたTodoアイテムに対する権限レベルを確認する,"1. 送信者がTodoアイテムを作成
2. 別のユーザーと共有
3. 受信者がアイテムを編集/削除できるか確認
4. 送信者の元のアイテムに影響がないことを確認",権限に応じた適切なアクセスコントロールが機能していること,,,権限管理の統合テスト
INT-195,Todoアイテム共有,複数ユーザーへの共有,複数のユーザーとTodoアイテムを同時に共有できることを確認,"1. ログインする
2. Todoアイテムを作成
3. 異なる3人のユーザーと共有
4. 各ユーザーがアイテムを閲覧できることを確認",3人全員がTodoアイテムを正常に閲覧できること,,,マルチユーザー共有のテスト
INT-196,Todoアイテム共有,共有リンクの有効期限テスト,共有リンクの有効期限機能を検証する,"1. Todoアイテムを作成
2. 期限付き共有リンクを生成
3. 有効期限後にリンクにアクセスする",有効期限後はアクセスできないこと,,,セキュリティ関連の統合テスト
INT-197,Todoアイテム優先度設定,AIによる優先度設定 - 正常系テスト,AIが与えられたTodoアイテムの説明から適切な優先度を正しく設定できることを確認する,"1. Todoアイテムの詳細説明を入力
2. AI優先度設定機能を呼び出す
3. 返却された優先度を確認する",AIから適切な優先度(高/中/低)が返却されること,,,入力情報の複雑さによる優先度変化を検証
INT-198,Todoアイテム優先度設定,AIによる優先度設定 - 異常系テスト,不適切または空の入力に対するAIの挙動を確認する,"1. 空白または不明確なTodoアイテム説明を入力
2. AI優先度設定機能を呼び出す
3. エラーハンドリングを確認する",適切なエラーメッセージまたはデフォルト優先度が返却されること,,,入力の最小/最大文字数境界値テスト
INT-199,Todoアイテム優先度設定,優先度設定とDBへの保存統合テスト,AIが設定した優先度がデータベースに正しく保存されることを確認する,"1. Todoアイテムを作成
2. AIに優先度設定を依頼
3. データベースに保存
4. 保存された優先度を検証",AIで設定された優先度がデータベースに正確に保存されること,,,トランザクション整合性の確認
INT-200,Todoアイテム優先度設定,複数言語対応優先度設定テスト,異なる言語での入力に対するAIの優先度設定能力を検証する,"1. 日本語、英語、その他の言語でTodoアイテム説明を入力
2. AI優先度設定機能を呼び出す
3. 返却された優先度を比較",言語に依存せず一貫した優先度設定ができること,,,多言語対応の堅牢性テスト
INT-201,Todoアイテム期日提案,AIによる期日提案の正常統合テスト,AIが適切な期日を提案できることを検証する統合テスト,"1. ユーザーがTodoアイテムの詳細を入力
2. AIに期日提案を依頼
3. 提案された期日を確認",AIから合理的な期日提案が返される,,,GPTモデルとの統合を検証
INT-202,Todoアイテム期日提案,複雑なタスクに対する期日提案テスト,複雑または曖昧なタスク説明に対するAIの期日提案能力を検証,"1. 詳細で複雑なタスク説明を入力
2. AIに期日提案を依頼
3. 提案された期日の妥当性を評価",タスクの複雑さに応じた適切な期日提案,,,コンテキスト理解の深さを確認
INT-203,Todoアイテム期日提案,期日提案のエラーハンドリングテスト,AIが期日提案できない場合のエラー処理を検証,"1. 不完全または不明瞭なタスク説明を入力
2. AIに期日提案を依頼
3. エラーメッセージの確認",適切なエラーメッセージの表示,,,エラー時のユーザーエクスペリエンス確認
INT-204,Todoアイテム期日提案,マルチランゲージ期日提案テスト,異なる言語でのAI期日提案の統合テスト,"1. 英語、日本語など異なる言語でタスクを入力
2. AIに期日提案を依頼
3. 各言語での提案の一貫性を確認",言語に依存しない一貫した期日提案,,,多言語対応の検証
INT-205,Todoアイテム期日提案,期日提案とカレンダー統合テスト,提案された期日のカレンダーへの統合を検証,"1. Todoアイテムの詳細を入力
2. AIから期日提案を取得
3. カレンダーに自動追加されることを確認",提案された期日のシームレスな カレンダー統合,,,システム間の連携機能確認
INT-206,二段階認証,正常な二段階認証フロー,正規のユーザーが二段階認証を正常に完了するテスト,"1. ログイン画面で正しいメールアドレスとパスワードを入力
2. 二段階認証コード入力画面に遷移
3. 正しい認証コードを入力
4. メインダッシュボードに遷移することを確認",メインダッシュボードに正常にアクセスできること,,,正常系テストケース
INT-207,二段階認証,不正な認証コード入力,誤った二段階認証コードを入力した際のエラーハンドリング,"1. ログイン画面で正しいメールアドレスとパスワードを入力
2. 二段階認証コード画面に遷移
3. 不正な認証コードを入力
4. エラーメッセージが表示されることを確認",エラーメッセージが表示され、ログインできないこと,,,異常系テストケース
INT-208,二段階認証,認証コード再送信機能,認証コードの再送信機能が正常に動作することを確認,"1. ログイン画面で正しいメールアドレスとパスワードを入力
2. 二段階認証コード画面に遷移
3. 認証コード再送信ボタンをクリック
4. 新しい認証コードが送信されることを確認",新しい認証コードが正常に送信されること,,,代替フロー確認
INT-209,二段階認証,認証コード有効期限切れ,認証コードの有効期限が切れた場合のエラーハンドリング,"1. ログイン画面で正しいメールアドレスとパスワードを入力
2. 二段階認証コード画面に遷移
3. 有効期限を超過した認証コードを入力
4. エラーメッセージが表示されることを確認",有効期限切れのエラーメッセージが表示されること,,,セキュリティ関連の異常系テストケース
INT-210,二段階認証,連続認証失敗時のアカウントロック,複数回認証に失敗した場合のアカウントロック機能,"1. ログイン画面で正しいメールアドレスとパスワードを入力
2. 二段階認証コード画面に遷移
3. 意図的に5回連続で不正な認証コードを入力
4. アカウントがロックされることを確認",一定回数の認証失敗後、アカウントがロックされること,,,セキュリティ強化機能の確認
INT-211,プッシュ通知,Todoタスク作成時のプッシュ通知統合テスト,新しいTodoタスク作成後、正しくプッシュ通知が送信されることを確認,"1. ユーザーログイン
2. 新規Todoタスク作成
3. プッシュ通知の受信を確認",プッシュ通知が正常に送信されること,,,フロントエンド、バックエンド、通知システムの統合確認
INT-212,プッシュ通知,Todoステータス変更時の通知統合テスト,Todoタスクのステータス変更時にプッシュ通知が正しく動作することを検証,"1. ユーザーログイン
2. 既存タスクのステータスを変更
3. 対応するプッシュ通知の受信確認",ステータス変更に応じた適切な通知の送信,,,カンバンボード上でのステータス変更時の通知
INT-213,プッシュ通知,タスク削除時のプッシュ通知統合テスト,Todoタスク削除時のプッシュ通知機能の統合検証,"1. ユーザーログイン
2. 既存タスクを削除
3. 削除に関するプッシュ通知の受信確認",タスク削除時に適切な通知が送信されること,,,削除イベント時の通知システム連携
INT-214,プッシュ通知,マルチユーザー環境でのプッシュ通知テスト,複数ユーザー間でのTodoタスク関連通知の正確な配信を検証,"1. 異なるユーザーでログイン
2. 共有プロジェクト内でタスク操作
3. 関係するユーザーへの通知確認",関連ユーザーのみに適切な通知が送信されること,,,権限と通知範囲の統合テスト
INT-215,プッシュ通知,異常系：通知システム障害時の挙動テスト,通知システム障害時のアプリケーションの堅牢性検証,"1. 通知サービスを意図的に無効化
2. タスク操作の実行
3. アプリケーションの動作と代替処理の確認",通知システム障害時もアプリケーションが正常に動作すること,,,エラーハンドリングと通知システムの統合
INT-216,多言語対応,言語切り替え時のUI整合性確認,異なる言語間での画面表示とコンポーネントの整合性テスト,"1. 日本語設定で画面表示
2. 言語を英語に切り替え
3. 画面上の全コンポーネントのテキストが正しく変更されることを確認
4. レイアウト崩れがないことを確認",全コンポーネントのテキストが適切に変更され、レイアウトが維持されること,,,対象言語：日本語、英語、中国語
INT-217,多言語対応,言語切り替え時のデータ整合性テスト,ユーザー設定言語とUIの連携確認,"1. ユーザープロフィールで言語設定
2. ログアウト後再ログイン
3. 設定した言語で画面が表示されることを確認",ユーザー設定言語が正しく保持され、UI表示に反映されること,,,ローカルストレージ/サーバーサイドでの言語設定保持を確認
INT-218,多言語対応,異常系：未対応言語の挙動確認,サポート外の言語設定時の動作確認,"1. サポート外の言語コードを強制的に設定
2. デフォルト言語（英語）で表示されることを確認
3. エラーログが記録されることを検証",デフォルト言語で表示され、適切なエラーハンドリングがされること,,,フォールバック言語の動作検証
INT-219,多言語対応,長文テキストのレイアウト対応,異なる言語での文字列長によるレイアウト崩れ確認,"1. 各言語で長文のテキストを含むコンポーネントをテスト
2. レイアウトの整合性と可読性を確認
3. スクロールや折り返しの動作を検証",各言語でレイアウトが崩れず、可読性が維持されること,,,特に文字数の多い言語（中国語など）での検証
INT-220,多言語対応,言語間のナビゲーション整合性,言語切り替え時のルーティングと画面遷移の確認,"1. 異なる言語で各画面を遷移
2. URLパラメータや内部状態の整合性を確認
3. 言語切り替え後のページ状態を検証",言語切り替え後もページ状態と遷移が正常に維持されること,,,SPAでの言語切り替え時の状態保持を確認
INT-221,キーボードショートカット,Todoカード作成のキーボードショートカット統合テスト,キーボードショートカットを使用してTodoカードを作成できることを確認する,"1. ログイン画面にアクセス
2. ユーザー認証を実行
3. カンバン画面に遷移
4. キーボードショートカット(Ctrl+N)を使用してカード作成モーダルを開く
5. カード情報を入力
6. キーボードショートカット(Enter)で保存",カードが正常に作成され、指定の列に表示されること,,,フロントエンドとバックエンドの統合動作を確認
INT-222,キーボードショートカット,Todoカード移動のキーボードショートカット統合テスト,キーボードショートカットを使用してTodoカードを別の列に移動できることを確認する,"1. ログイン済みのカンバン画面
2. 既存のTodoカードを選択
3. 矢印キーでカードを移動
4. Enterキーで列間移動を確定",カードが意図した列に正常に移動すること。バックエンドでステータスが更新されること,,,ドラッグ&ドロップ機能との併用性を確認
INT-223,キーボードショートカット,カード編集のキーボードショートカット統合テスト,キーボードショートカットを使用してTodoカードを編集できることを確認する,"1. ログイン済みのカンバン画面
2. 既存のTodoカードを選択
3. キーボードショートカット(Ctrl+E)で編集モード起動
4. カード情報を変更
5. Enterキーで保存",カード情報が正常に更新され、バックエンドのデータベースに反映されること,,,フロントエンドとバックエンドのデータ同期を検証
INT-224,キーボードショートカット,カード削除のキーボードショートカット統合テスト,キーボードショートカットを使用してTodoカードを削除できることを確認する,"1. ログイン済みのカンバン画面
2. 既存のTodoカードを選択
3. キーボードショートカット(Ctrl+D)で削除
4. 確認ダイアログでEnterキー",カードが正常に削除され、フロントエンドと バックエンドから削除されること,,,データベースからの物理削除を確認
INT-225,キーボードショートカット,列間移動のキーボードショートカット統合テスト,キーボードショートカットを使用して列間を移動できることを確認する,"1. ログイン済みのカンバン画面
2. Alt+← または Alt+→ キーで列間移動
3. 各列のカードが正しく表示されることを確認",キーボードで列間を移動でき、各列のコンテンツが正確に表示されること,,,レスポンシブ対応とキーボードナビゲーションの統合
INT-226,バックアップ,データベースバックアップ正常処理,システムが正常にデータベースのバックアップを実行できることを確認する,"1. システム管理者としてログイン
2. バックアップ機能を起動
3. バックアップ先ディレクトリを指定
4. バックアップ実行",バックアップファイルが正常に生成されること,,,SQLiteデータベースを対象とする
INT-227,バックアップ,バックアップファイルの整合性検証,生成されたバックアップファイルが破損していないことを確認する,"1. バックアップファイルを生成
2. バックアップファイルの整合性チェック
3. バックアップからデータ復元を試行",データが正確に復元できること,,,ハッシュ値による検証を含める
INT-228,バックアップ,バックアップ容量制限テスト,大量データでのバックアップ処理を検証する,"1. 大量のTodoデータを事前準備
2. バックアップ機能を実行
3. バックアップ処理の完了を確認
4. リソース使用状況を確認",エラーなくバックアップが完了すること,,,1000件以上のレコードを想定
INT-229,バックアップ,バックアップ失敗時のエラーハンドリング,ディスク容量不足などの異常系でのバックアップ処理を検証,"1. 書き込み権限のない場所を指定
2. ディスク容量を意図的に不足させる
3. バックアップ機能を実行",適切なエラーメッセージが表示されること,,,エラーログの出力も確認
INT-230,バックアップ,定期自動バックアップ機能,システムが自動的に定期バックアップを実行できることを確認,"1. 自動バックアップスケジュールを設定
2. スケジュールされた時間を待機
3. バックアップファイルの生成を確認",指定された間隔でバックアップが自動実行されること,,,日次・週次バックアップの設定を検証
INT-231,リストア,正常なバックアップファイルからのデータリストア,有効なバックアップファイルを使用してデータを正常にリストアできることを確認する,"1. 有効なバックアップファイルを準備
2. リストア機能を実行
3. リストアされたデータの整合性を検証",全てのデータが正確にリストアされること,,,SQLiteデータベースのバックアップファイルを使用
INT-232,リストア,破損したバックアップファイルのリストア処理,破損したバックアップファイルを使用した際のエラーハンドリングを検証,"1. 破損したバックアップファイルを準備
2. リストア機能を実行
3. エラーメッセージと処理を確認",適切なエラーメッセージが表示され、データベースが変更されないこと,,,システムの整合性を保つエラーハンドリングの確認
INT-233,リストア,異なるバージョン間のデータリストア,異なるバージョンで作成されたバックアップファイルのリストア互換性を検証,"1. 異なるバージョンのバックアップファイルを準備
2. リストア機能を実行
3. データの移行と互換性を確認",データが正確に移行され、アプリケーションが正常に動作すること,,,スキーマ変更時のデータ移行の確認
INT-234,リストア,大容量バックアップファイルのリストア,大容量のバックアップファイルを使用した際のパフォーマンスと安定性の検証,"1. 大容量のバックアップファイルを準備
2. リストア機能を実行
3. リストア時間と成功率を計測",合理的な時間内にリストアが完了し、データの整合性が保たれること,,,大量データ処理時の信頼性確認
INT-235,リストア,部分リストアの機能検証,バックアップファイルから特定のテーブルまたはデータセットのみをリストアできることを確認,"1. 特定のテーブルのバックアップを準備
2. 部分リストア機能を実行
3. 選択したデータのみがリストアされることを検証",指定されたデータのみが正確にリストアされること,,,選択的なデータリストア機能の確認
INT-236,アクセス制限,正規のIPアドレスからのアクセス許可検証,許可されたIPアドレスからアプリケーションにアクセスできることを確認する,"1. 許可されたIPアドレスからログイン試行
2. システムにアクセスできることを確認
3. 認証成功を検証",アクセス許可され、システムダッシュボードが表示されること,,,ホワイトリスト登録済みIPアドレスでテスト
INT-237,アクセス制限,不正なIPアドレスからのアクセス拒否検証,ブロックされたIPアドレスからのアクセスが拒否されることを確認する,"1. ブロックリストのIPアドレスからログイン試行
2. アクセス拒否メッセージを確認
3. システムへのアクセスが遮断されることを検証",アクセス拒否エラーメッセージが表示されること,,,ブラックリスト登録済みIPアドレスでテスト
INT-238,アクセス制限,IP制限とユーザー認証の統合テスト,IPアドレス制限とユーザー認証プロセスの統合動作を検証,"1. 許可されたIPから無効なユーザー資格情報でログイン
2. 認証エラーメッセージを確認
3. システムアクセスが拒否されることを検証",認証エラーが表示され、システムへのアクセスが拒否されること,,,IPアドレス制限と認証システムの統合動作確認
INT-239,アクセス制限,動的IPアドレス制限の検証,複数の連続した不正アクセス試行後のIP一時ブロック機能を検証,"1. 同一IPアドレスから複数回の不正ログイン試行
2. IPアドレスが一時的にブロックされることを確認
3. ブロック解除までの時間を検証",一定回数の不正アクセス後、IPアドレスが一時的にブロックされること,,,ブルートフォース攻撃防止機能の動作確認
